id,name,party, sector,country,type,party2
UL,Ursula von der Leyen,CDU,Politik,Deutschland,1,NA	
LK,Lars Klingbeil,SPD,Politik,Deutschland,1,NA	
NR,Norbert Röttgen,CDU,Politik,Deutschland,1,NA	
SW,Sahra Wagenknecht,Die Linke,Politik,Deutschland,1,NA	
CS,Constanze Stelzenmüller,NA,Wissenschaft,USA,1,NA
CL,Christian Lindner,FDP,Politik,Deutschland,1,NA	
KS,Karl Schlögel,NA,Wissenschaft,Deutschland,1,NA	
LM,Ljudmyla Melnyk,NA,Politik,Ukraine,1,NA
KD,Kristina Dunz,NA,Journalismus,Deutschland,1,NA        
AB,Annalena Baerbock,Grüne,Politik,Deutschland,1,NA	
FT,Frans Timmermans,NA,Politik,Niederlande,1,NA
AM,Andrij Melnyk,NA,Politik,Ukraine,1,NA
AGL,Alexander Graf Lambsdorff ,FDP,Politik,Deutschland,1,NA
ER,Egon Ramms,NA,Militär,Deutschland,1,NA
RH,Robert Habeck,Grüne,Politik,Deutschland,1,NA
CM,Claudia Major,NA,Politik,Deutschland,1,NA
KP,Katja Petrowskaja,NA,Journalismus,Ukraine,1,NA
RK,Roderich Kiesewetter,CDU,Politik,Deutschland,1,NA
500,Folge 500,NA,NA,NA,2,Folge 			
501,Folge 501,NA,NA,NA,2,Folge				
502,Folge 502,NA,NA,NA,2,Folge				
503,Folge 503,NA,NA,NA,2,Folge
SPD,SPD,SPD,NA,NA,3,SPD
CDU,CDU,CDU,NA,NA,3,CDU
Gruene,Gruene,Gruene,NA,NA,3,Grüne
Linke,Linke,Linke,NA,NA,3,Die Linke
FDP,FDP,FDP,NA,NA,3,FDP
